BLISSEY	255	10	10	75	135	55	NORMAL	NORMAL	FAST	255	30	NATURAL_CURE	SERENE_GRACE	NONE	LUCKY_EGG
BRELOOM	60	130	80	60	60	70	GRASS	FIGHTING	FLUCTUATING	165	90	EFFECT_SPORE	NONE	NONE	NONE
BUTTERFREE	60	45	50	80	80	70	BUG	FLYING	MEDIUM_FAST	160	45	COMPOUND_EYES	NONE	NONE	SILVER_POWDER
CACNEA	50	85	40	85	40	35	GRASS	GRASS	MEDIUM_SLOW	97	190	SAND_VEIL	NONE	NONE	POISON_BARB
CACTURNE	70	115	60	115	60	55	GRASS	DARK	MEDIUM_SLOW	177	60	SAND_VEIL	NONE	NONE	POISON_BARB
CAMERUPT	70	100	70	105	75	40	FIRE	GROUND	MEDIUM_FAST	175	150	MAGMA_ARMOR	NONE	RAWST_BERRY	RAWST_BERRY
CARVANHA	45	90	20	65	20	65	WATER	DARK	SLOW	88	225	ROUGH_SKIN	NONE	NONE	NONE
CASCOON	50	35	55	25	25	15	BUG	BUG	MEDIUM_FAST	72	120	SHED_SKIN	NONE	NONE	NONE
CASTFORM	70	70	70	70	70	70	NORMAL	NORMAL	MEDIUM_FAST	145	45	FORECAST	NONE	MYSTIC_WATER	MYSTIC_WATER
CATERPIE	45	30	35	20	20	45	BUG	BUG	MEDIUM_FAST	53	255	SHIELD_DUST	NONE	NONE	NONE
CELEBI	100	100	100	100	100	100	PSYCHIC	GRASS	MEDIUM_SLOW	64	45	NATURAL_CURE	NONE	LUM_BERRY	LUM_BERRY
CHANSEY	250	5	5	35	105	50	NORMAL	NORMAL	FAST	255	30	NATURAL_CURE	SERENE_GRACE	NONE	LUCKY_EGG
CHARIZARD	78	84	78	109	85	100	FIRE	FLYING	MEDIUM_SLOW	209	45	BLAZE	NONE	NONE	NONE
CHARMANDER	39	52	43	60	50	65	FIRE	FIRE	MEDIUM_SLOW	65	45	BLAZE	NONE	NONE	NONE
CHARMELEON	58	64	58	80	65	80	FIRE	FIRE	MEDIUM_SLOW	142	45	BLAZE	NONE	NONE	NONE
CHIKORITA	45	49	65	49	65	45	GRASS	GRASS	MEDIUM_SLOW	64	45	OVERGROW	NONE	NONE	NONE
CHIMECHO	65	50	70	95	80	65	PSYCHIC	PSYCHIC	FAST	147	45	LEVITATE	NONE	NONE	NONE
CHINCHOU	75	38	38	56	56	67	WATER	ELECTRIC	SLOW	90	190	VOLT_ABSORB	ILLUMINATE	NONE	YELLOW_SHARD
CLAMPERL	35	64	85	74	55	32	WATER	WATER	ERRATIC	142	255	SHELL_ARMOR	NONE	NONE	BLUE_SHARD
CLAYDOL	60	70	105	70	120	75	GROUND	PSYCHIC	MEDIUM_FAST	189	90	LEVITATE	NONE	NONE	NONE
CLEFABLE	95	70	73	85	90	60	NORMAL	NORMAL	FAST	129	25	CUTE_CHARM	NONE	LEPPA_BERRY	MOON_STONE
CLEFAIRY	70	45	48	60	65	35	NORMAL	NORMAL	FAST	68	150	CUTE_CHARM	NONE	LEPPA_BERRY	MOON_STONE
CLEFFA	50	25	28	45	55	15	NORMAL	NORMAL	FAST	37	150	CUTE_CHARM	NONE	LEPPA_BERRY	MOON_STONE
CLOYSTER	50	95	180	85	45	70	WATER	ICE	SLOW	203	60	SHELL_ARMOR	NONE	PEARL	BIG_PEARL
COMBUSKEN	60	85	60	85	60	55	FIRE	FIGHTING	MEDIUM_SLOW	142	45	BLAZE	NONE	NONE	NONE
CORPHISH	43	80	65	50	35	35	WATER	WATER	FLUCTUATING	111	205	HYPER_CUTTER	SHELL_ARMOR	NONE	NONE
CORSOLA	55	55	85	65	85	35	WATER	ROCK	FAST	113	60	HUSTLE	NATURAL_CURE	NONE	RED_SHARD
CRADILY	86	81	97	81	107	43	ROCK	GRASS	ERRATIC	201	45	SUCTION_CUPS	NONE	NONE	NONE
CRAWDAUNT	63	120	85	90	55	55	WATER	DARK	FLUCTUATING	161	155	HYPER_CUTTER	SHELL_ARMOR	NONE	NONE
CROBAT	85	90	80	70	80	130	POISON	FLYING	MEDIUM_FAST	204	90	INNER_FOCUS	NONE	NONE	NONE
CROCONAW	65	80	80	59	63	58	WATER	WATER	MEDIUM_SLOW	143	45	TORRENT	NONE	NONE	NONE
CUBONE	50	50	95	40	50	35	GROUND	GROUND	MEDIUM_FAST	87	190	ROCK_HEAD	LIGHTNING_ROD	NONE	THICK_CLUB
CYNDAQUIL	39	52	43	60	50	65	FIRE	FIRE	MEDIUM_SLOW	65	45	BLAZE	NONE	NONE	NONE
DELCATTY	70	65	65	55	55	70	NORMAL	NORMAL	FAST	138	60	CUTE_CHARM	NONE	NONE	LEPPA_BERRY
DELIBIRD	45	55	45	65	45	75	ICE	FLYING	FAST	183	45	VITAL_SPIRIT	HUSTLE	NONE	NONE
DEOXYS	50	150	50	150	50	150	PSYCHIC	PSYCHIC	SLOW	215	3	PRESSURE	NONE	NONE	NONE
DEWGONG	90	70	80	70	95	70	WATER	ICE	MEDIUM_FAST	176	75	THICK_FAT	NONE	NONE	NONE
DIGLETT	10	55	25	35	45	95	GROUND	GROUND	MEDIUM_FAST	81	255	SAND_VEIL	ARENA_TRAP	NONE	NONE
DITTO	48	48	48	48	48	48	NORMAL	NORMAL	MEDIUM_FAST	61	35	LIMBER	NONE	NONE	METAL_POWDER
DODRIO	60	110	70	60	60	100	NORMAL	FLYING	MEDIUM_FAST	158	45	RUN_AWAY	EARLY_BIRD	NONE	SHARP_BEAK
DODUO	35	85	45	35	35	75	NORMAL	FLYING	MEDIUM_FAST	96	190	RUN_AWAY	EARLY_BIRD	NONE	SHARP_BEAK
DONPHAN	90	120	120	60	60	50	GROUND	GROUND	MEDIUM_FAST	189	60	STURDY	NONE	NONE	NONE
DRAGONAIR	61	84	65	70	70	70	DRAGON	DRAGON	SLOW	144	45	SHED_SKIN	NONE	NONE	DRAGON_SCALE
DRAGONITE	91	134	95	100	100	80	DRAGON	FLYING	SLOW	218	45	INNER_FOCUS	NONE	NONE	DRAGON_SCALE
DRATINI	41	64	45	50	50	50	DRAGON	DRAGON	SLOW	67	45	SHED_SKIN	NONE	NONE	DRAGON_SCALE
DROWZEE	60	48	45	43	90	42	PSYCHIC	PSYCHIC	MEDIUM_FAST	102	190	INSOMNIA	NONE	NONE	NONE
DUGTRIO	35	80	50	50	70	120	GROUND	GROUND	MEDIUM_FAST	153	50	SAND_VEIL	ARENA_TRAP	NONE	NONE
DUNSPARCE	100	70	70	65	65	45	NORMAL	NORMAL	MEDIUM_FAST	75	190	SERENE_GRACE	RUN_AWAY	NONE	NONE
DUSCLOPS	40	70	130	60	130	25	GHOST	GHOST	FAST	179	90	PRESSURE	NONE	NONE	SPELL_TAG
DUSKULL	20	40	90	30	90	25	GHOST	GHOST	FAST	97	190	LEVITATE	NONE	NONE	SPELL_TAG
DUSTOX	60	50	70	50	90	65	BUG	POISON	MEDIUM_FAST	160	45	SHIELD_DUST	NONE	NONE	SILVER_POWDER
EEVEE	55	55	50	45	65	55	NORMAL	NORMAL	MEDIUM_FAST	92	45	RUN_AWAY	NONE	NONE	NONE
EKANS	35	60	44	40	54	55	POISON	POISON	MEDIUM_FAST	62	255	INTIMIDATE	SHED_SKIN	NONE	NONE
ELECTABUZZ	65	83	57	95	85	105	ELECTRIC	ELECTRIC	MEDIUM_FAST	156	45	STATIC	NONE	NONE	NONE
ELECTRIKE	40	45	40	65	40	65	ELECTRIC	ELECTRIC	SLOW	104	120	STATIC	LIGHTNING_ROD	NONE	NONE
ELECTRODE	60	50	70	80	80	140	ELECTRIC	ELECTRIC	MEDIUM_FAST	150	60	SOUNDPROOF	STATIC	NONE	NONE
ELEKID	45	63	37	65	55	95	ELECTRIC	ELECTRIC	MEDIUM_FAST	106	45	STATIC	NONE	NONE	NONE
ENTEI	115	115	85	90	75	100	FIRE	FIRE	SLOW	217	3	PRESSURE	NONE	NONE	NONE
ESPEON	65	65	60	130	95	110	PSYCHIC	PSYCHIC	MEDIUM_FAST	197	45	SYNCHRONIZE	NONE	NONE	NONE
EXEGGCUTE	60	40	80	60	45	40	GRASS	PSYCHIC	SLOW	98	90	CHLOROPHYLL	NONE	NONE	NONE
EXEGGUTOR	95	95	85	125	65	55	GRASS	PSYCHIC	SLOW	212	45	CHLOROPHYLL	NONE	NONE	NONE
EXPLOUD	104	91	63	91	63	68	NORMAL	NORMAL	MEDIUM_SLOW	184	45	SOUNDPROOF	NONE	NONE	CHESTO_BERRY
FARFETCHD	52	65	55	58	62	60	NORMAL	FLYING	MEDIUM_FAST	94	45	KEEN_EYE	INNER_FOCUS	NONE	STICK
FEAROW	65	90	65	61	61	100	NORMAL	FLYING	MEDIUM_FAST	162	90	KEEN_EYE	NONE	NONE	SHARP_BEAK
FEEBAS	20	15	20	10	55	80	WATER	WATER	ERRATIC	61	255	SWIFT_SWIM	NONE	NONE	NONE
FERALIGATR	85	105	100	79	83	78	WATER	WATER	MEDIUM_SLOW	210	45	TORRENT	NONE	NONE	NONE
FLAAFFY	70	55	55	80	60	45	ELECTRIC	ELECTRIC	MEDIUM_SLOW	117	120	STATIC	NONE	NONE	NONE
FLAREON	65	130	60	95	110	65	FIRE	FIRE	MEDIUM_FAST	198	45	FLASH_FIRE	NONE	NONE	NONE
FLYGON	80	100	80	80	80	100	GROUND	DRAGON	MEDIUM_SLOW	197	45	LEVITATE	LEVITATE	NONE	NONE
FORRETRESS	75	90	140	60	60	40	BUG	STEEL	MEDIUM_FAST	118	75	STURDY	NONE	NONE	NONE
FURRET	85	76	64	45	55	90	NORMAL	NORMAL	MEDIUM_FAST	116	90	RUN_AWAY	KEEN_EYE	ORAN_BERRY	SITRUS_BERRY
GARDEVOIR	68	65	65	125	115	80	PSYCHIC	PSYCHIC	SLOW	208	45	SYNCHRONIZE	TRACE	NONE	NONE
GASTLY	30	35	30	100	35	80	GHOST	POISON	MEDIUM_SLOW	95	190	LEVITATE	NONE	NONE	NONE
GENGAR	60	65	60	130	75	110	GHOST	POISON	MEDIUM_SLOW	190	45	LEVITATE	NONE	NONE	NONE
GEODUDE	40	80	100	30	30	20	ROCK	GROUND	MEDIUM_SLOW	86	255	ROCK_HEAD	STURDY	NONE	EVERSTONE
GIRAFARIG	70	80	65	90	65	85	NORMAL	PSYCHIC	MEDIUM_FAST	149	60	INNER_FOCUS	EARLY_BIRD	NONE	PERSIM_BERRY
GLALIE	80	80	80	80	80	80	ICE	ICE	MEDIUM_FAST	187	75	INNER_FOCUS	NONE	NONE	NEVER_MELT_ICE
GLIGAR	65	75	105	35	65	85	GROUND	FLYING	MEDIUM_SLOW	108	60	HYPER_CUTTER	SAND_VEIL	NONE	NONE
GLOOM	60	65	70	85	75	40	GRASS	POISON	MEDIUM_SLOW	132	120	CHLOROPHYLL	NONE	NONE	NONE
GOLBAT	75	80	70	65	75	90	POISON	FLYING	MEDIUM_FAST	171	90	INNER_FOCUS	NONE	NONE	NONE
GOLDEEN	45	67	60	35	50	63	WATER	WATER	MEDIUM_FAST	111	225	SWIFT_SWIM	WATER_VEIL	NONE	NONE
GOLDUCK	80	82	78	95	80	85	WATER	WATER	MEDIUM_FAST	174	75	DAMP	CLOUD_NINE	NONE	NONE
GOLEM	80	110	130	55	65	45	ROCK	GROUND	MEDIUM_SLOW	177	45	ROCK_HEAD	STURDY	NONE	EVERSTONE
GOREBYSS	55	84	105	114	75	52	WATER	WATER	ERRATIC	178	60	SWIFT_SWIM	NONE	NONE	NONE
GRANBULL	90	120	75	60	60	45	NORMAL	NORMAL	FAST	178	75	INTIMIDATE	INTIMIDATE	NONE	NONE
GRAVELER	55	95	115	45	45	35	ROCK	GROUND	MEDIUM_SLOW	134	120	ROCK_HEAD	STURDY	NONE	EVERSTONE
GRIMER	80	80	50	40	50	25	POISON	POISON	MEDIUM_FAST	90	190	STENCH	STICKY_HOLD	NONE	NUGGET
GROUDON	100	150	140	100	90	90	GROUND	GROUND	SLOW	218	5	DROUGHT	NONE	NONE	NONE
GROVYLE	50	65	45	85	65	95	GRASS	GRASS	MEDIUM_SLOW	141	45	OVERGROW	NONE	NONE	NONE
GROWLITHE	55	70	45	70	50	60	FIRE	FIRE	SLOW	91	190	INTIMIDATE	FLASH_FIRE	RAWST_BERRY	RAWST_BERRY
GRUMPIG	80	45	65	90	110	80	PSYCHIC	PSYCHIC	FAST	164	60	THICK_FAT	OWN_TEMPO	NONE	NONE
GULPIN	70	43	53	43	53	40	POISON	POISON	FLUCTUATING	75	225	LIQUID_OOZE	STICKY_HOLD	NONE	BIG_PEARL
GYARADOS	95	125	79	60	100	81	WATER	FLYING	SLOW	214	45	INTIMIDATE	NONE	NONE	NONE
HARIYAMA	144	120	60	40	60	50	FIGHTING	FIGHTING	FLUCTUATING	184	200	THICK_FAT	GUTS	NONE	KINGS_ROCK
HAUNTER	45	50	45	115	55	95	GHOST	POISON	MEDIUM_SLOW	126	90	LEVITATE	NONE	NONE	NONE
HERACROSS	80	125	75	40	95	85	BUG	FIGHTING	SLOW	200	45	SWARM	GUTS	NONE	NONE
HITMONCHAN	50	105	79	35	110	76	FIGHTING	FIGHTING	MEDIUM_FAST	140	45	KEEN_EYE	NONE	NONE	NONE
HITMONLEE	50	120	53	35	110	87	FIGHTING	FIGHTING	MEDIUM_FAST	139	45	LIMBER	NONE	NONE	NONE
HITMONTOP	50	95	95	35	110	70	FIGHTING	FIGHTING	MEDIUM_FAST	138	45	INTIMIDATE	NONE	NONE	NONE
HOOTHOOT	60	30	30	36	56	50	NORMAL	FLYING	MEDIUM_FAST	58	255	INSOMNIA	KEEN_EYE	NONE	NONE
HOPPIP	35	35	40	35	55	50	GRASS	FLYING	MEDIUM_SLOW	74	255	CHLOROPHYLL	NONE	NONE	NONE
HORSEA	30	40	70	70	25	60	WATER	WATER	MEDIUM_FAST	83	225	SWIFT_SWIM	NONE	NONE	DRAGON_SCALE
HOUNDOOM	75	90	50	110	80	95	DARK	FIRE	SLOW	204	45	EARLY_BIRD	FLASH_FIRE	NONE	NONE
HOUNDOUR	45	60	30	80	50	65	DARK	FIRE	SLOW	114	120	EARLY_BIRD	FLASH_FIRE	NONE	NONE
HO_OH	106	130	90	110	154	90	FIRE	FLYING	SLOW	220	3	PRESSURE	NONE	SACRED_ASH	SACRED_ASH
HUNTAIL	55	104	105	94	75	52	WATER	WATER	ERRATIC	178	60	SWIFT_SWIM	NONE	NONE	NONE
HYPNO	85	73	70	73	115	67	PSYCHIC	PSYCHIC	MEDIUM_FAST	165	75	INSOMNIA	NONE	NONE	NONE
IGGLYBUFF	90	30	15	40	20	15	NORMAL	NORMAL	FAST	39	170	CUTE_CHARM	NONE	NONE	NONE
ILLUMISE	65	47	55	73	75	85	BUG	BUG	FLUCTUATING	146	150	OBLIVIOUS	NONE	NONE	NONE
IVYSAUR	60	62	63	80	80	60	GRASS	POISON	MEDIUM_SLOW	141	45	OVERGROW	NONE	NONE	NONE
JIGGLYPUFF	115	45	20	45	25	20	NORMAL	NORMAL	FAST	76	170	CUTE_CHARM	NONE	NONE	NONE
JIRACHI	100	100	100	100	100	100	STEEL	PSYCHIC	SLOW	215	3	SERENE_GRACE	NONE	STAR_PIECE	STAR_PIECE
JOLTEON	65	65	60	110	95	130	ELECTRIC	ELECTRIC	MEDIUM_FAST	197	45	VOLT_ABSORB	NONE	NONE	NONE
JUMPLUFF	75	55	70	55	85	110	GRASS	FLYING	MEDIUM_SLOW	176	45	CHLOROPHYLL	NONE	NONE	NONE
JYNX	65	50	35	115	95	95	ICE	PSYCHIC	MEDIUM_FAST	137	45	OBLIVIOUS	NONE	ASPEAR_BERRY	ASPEAR_BERRY
KABUTO	30	80	90	55	45	55	ROCK	WATER	MEDIUM_FAST	119	45	SWIFT_SWIM	BATTLE_ARMOR	NONE	NONE
KABUTOPS	60	115	105	65	70	80	ROCK	WATER	MEDIUM_FAST	201	45	SWIFT_SWIM	BATTLE_ARMOR	NONE	NONE
KADABRA	40	35	30	120	70	105	PSYCHIC	PSYCHIC	MEDIUM_SLOW	145	100	SYNCHRONIZE	INNER_FOCUS	NONE	TWISTED_SPOON
KAKUNA	45	25	50	25	25	35	BUG	POISON	MEDIUM_FAST	71	120	SHED_SKIN	NONE	NONE	NONE
KANGASKHAN	105	95	80	40	80	90	NORMAL	NORMAL	MEDIUM_FAST	175	45	EARLY_BIRD	NONE	NONE	NONE
KECLEON	60	90	70	60	120	40	NORMAL	NORMAL	MEDIUM_SLOW	132	200	COLOR_CHANGE	NONE	NONE	PERSIM_BERRY
KINGDRA	75	95	95	95	95	85	WATER	DRAGON	MEDIUM_FAST	207	45	SWIFT_SWIM	NONE	NONE	DRAGON_SCALE
KINGLER	55	130	115	50	50	75	WATER	WATER	MEDIUM_FAST	206	60	HYPER_CUTTER	SHELL_ARMOR	NONE	NONE
KIRLIA	38	35	35	65	55	50	PSYCHIC	PSYCHIC	SLOW	140	120	SYNCHRONIZE	TRACE	NONE	NONE
KOFFING	40	65	95	60	45	35	POISON	POISON	MEDIUM_FAST	114	190	LEVITATE	NONE	NONE	SMOKE_BALL
KRABBY	30	105	90	25	25	50	WATER	WATER	MEDIUM_FAST	115	225	HYPER_CUTTER	SHELL_ARMOR	NONE	NONE
KYOGRE	100	100	90	150	140	90	WATER	WATER	SLOW	218	5	DRIZZLE	NONE	NONE	NONE
LAIRON	60	90	140	50	50	40	STEEL	ROCK	SLOW	152	90	STURDY	ROCK_HEAD	NONE	HARD_STONE
LANTURN	125	58	58	76	76	67	WATER	ELECTRIC	SLOW	156	75	VOLT_ABSORB	ILLUMINATE	NONE	YELLOW_SHARD
LAPRAS	130	85	80	85	95	60	WATER	ICE	SLOW	219	45	WATER_ABSORB	SHELL_ARMOR	NONE	NONE
LARVITAR	50	64	50	45	50	41	ROCK	GROUND	SLOW	67	45	GUTS	NONE	NONE	NONE
LATIAS	80	80	90	110	130	110	DRAGON	PSYCHIC	SLOW	211	3	LEVITATE	NONE	NONE	NONE
LATIOS	80	90	80	130	110	110	DRAGON	PSYCHIC	SLOW	211	3	LEVITATE	NONE	NONE	NONE
LEDIAN	55	35	50	55	110	85	BUG	FLYING	FAST	134	90	SWARM	EARLY_BIRD	NONE	NONE
LEDYBA	40	20	30	40	80	55	BUG	FLYING	FAST	54	255	SWARM	EARLY_BIRD	NONE	NONE
LICKITUNG	90	55	75	60	75	30	NORMAL	NORMAL	MEDIUM_FAST	127	45	OWN_TEMPO	OBLIVIOUS	NONE	NONE
LILEEP	66	41	77	61	87	23	ROCK	GRASS	ERRATIC	121	45	SUCTION_CUPS	NONE	NONE	NONE
LINOONE	78	70	61	50	61	100	NORMAL	NORMAL	MEDIUM_FAST	128	90	PICKUP	NONE	ORAN_BERRY	SITRUS_BERRY
LOMBRE	60	50	50	60	70	50	WATER	GRASS	MEDIUM_SLOW	141	120	SWIFT_SWIM	RAIN_DISH	NONE	NONE
LOTAD	40	30	30	40	50	30	WATER	GRASS	MEDIUM_SLOW	74	255	SWIFT_SWIM	RAIN_DISH	NONE	NONE
LOUDRED	84	71	43	71	43	48	NORMAL	NORMAL	MEDIUM_SLOW	126	120	SOUNDPROOF	NONE	NONE	CHESTO_BERRY
LUDICOLO	80	70	70	90	100	70	WATER	GRASS	MEDIUM_SLOW	181	45	SWIFT_SWIM	RAIN_DISH	NONE	NONE
LUGIA	106	90	130	90	154	110	PSYCHIC	FLYING	SLOW	220	3	PRESSURE	NONE	NONE	NONE
LUNATONE	70	55	65	95	85	70	ROCK	PSYCHIC	FAST	150	45	LEVITATE	NONE	NONE	MOON_STONE
LUVDISC	43	30	55	40	65	97	WATER	WATER	FAST	110	225	SWIFT_SWIM	NONE	HEART_SCALE	NONE
MACHAMP	90	130	80	65	85	55	FIGHTING	FIGHTING	MEDIUM_SLOW	193	45	GUTS	NONE	NONE	NONE
MACHOKE	80	100	70	50	60	45	FIGHTING	FIGHTING	MEDIUM_SLOW	146	90	GUTS	NONE	NONE	NONE
MACHOP	70	80	50	35	35	35	FIGHTING	FIGHTING	MEDIUM_SLOW	88	180	GUTS	NONE	NONE	NONE
MAGBY	45	75	37	70	55	83	FIRE	FIRE	MEDIUM_FAST	117	45	FLAME_BODY	NONE	RAWST_BERRY	RAWST_BERRY
MAGCARGO	50	50	120	80	80	30	FIRE	ROCK	MEDIUM_FAST	154	75	MAGMA_ARMOR	FLAME_BODY	NONE	NONE
MAGIKARP	20	10	55	15	20	80	WATER	WATER	SLOW	20	255	SWIFT_SWIM	NONE	NONE	NONE
MAGMAR	65	95	57	100	85	93	FIRE	FIRE	MEDIUM_FAST	167	45	FLAME_BODY	NONE	RAWST_BERRY	RAWST_BERRY
MAGNEMITE	25	35	70	95	55	45	ELECTRIC	STEEL	MEDIUM_FAST	89	190	MAGNET_PULL	STURDY	NONE	METAL_COAT
MAGNETON	50	60	95	120	70	70	ELECTRIC	STEEL	MEDIUM_FAST	161	60	MAGNET_PULL	STURDY	NONE	METAL_COAT
MAKUHITA	72	60	30	20	30	25	FIGHTING	FIGHTING	FLUCTUATING	87	180	THICK_FAT	GUTS	NONE	NONE
MANECTRIC	70	75	60	105	60	105	ELECTRIC	ELECTRIC	SLOW	168	45	STATIC	LIGHTNING_ROD	NONE	NONE
MANKEY	40	80	35	35	45	70	FIGHTING	FIGHTING	MEDIUM_FAST	74	190	VITAL_SPIRIT	NONE	NONE	NONE
MANTINE	65	40	70	80	140	70	WATER	FLYING	SLOW	168	25	SWIFT_SWIM	WATER_ABSORB	NONE	NONE
MAREEP	55	40	40	65	45	35	ELECTRIC	ELECTRIC	MEDIUM_SLOW	59	235	STATIC	NONE	NONE	NONE
MARILL	70	20	50	20	50	40	WATER	WATER	FAST	58	190	THICK_FAT	HUGE_POWER	NONE	NONE
MAROWAK	60	80	110	50	80	45	GROUND	GROUND	MEDIUM_FAST	124	75	ROCK_HEAD	LIGHTNING_ROD	NONE	THICK_CLUB
MARSHTOMP	70	85	70	60	70	50	WATER	GROUND	MEDIUM_SLOW	143	45	TORRENT	NONE	NONE	NONE
MASQUERAIN	70	60	62	80	82	60	BUG	FLYING	MEDIUM_FAST	128	75	INTIMIDATE	NONE	NONE	SILVER_POWDER
MAWILE	50	85	85	55	55	50	STEEL	STEEL	FAST	98	45	HYPER_CUTTER	INTIMIDATE	NONE	NONE
MEDICHAM	60	60	75	60	75	80	FIGHTING	PSYCHIC	MEDIUM_FAST	153	90	PURE_POWER	NONE	NONE	NONE
MEDITITE	30	40	55	40	55	60	FIGHTING	PSYCHIC	MEDIUM_FAST	91	180	PURE_POWER	NONE	NONE	NONE
MEGANIUM	80	82	100	83	100	80	GRASS	GRASS	MEDIUM_SLOW	208	45	OVERGROW	NONE	NONE	NONE
MEOWTH	40	45	35	40	40	90	NORMAL	NORMAL	MEDIUM_FAST	69	255	PICKUP	NONE	NONE	NONE
METAGROSS	80	135	130	95	90	70	STEEL	PSYCHIC	SLOW	210	3	CLEAR_BODY	NONE	NONE	METAL_COAT
METANG	60	75	100	55	80	50	STEEL	PSYCHIC	SLOW	153	3	CLEAR_BODY	NONE	NONE	METAL_COAT
METAPOD	50	20	55	25	25	30	BUG	BUG	MEDIUM_FAST	72	120	SHED_SKIN	NONE	NONE	NONE
MEW	100	100	100	100	100	100	PSYCHIC	PSYCHIC	MEDIUM_SLOW	64	45	SYNCHRONIZE	NONE	LUM_BERRY	LUM_BERRY
MEWTWO	106	110	90	154	90	130	PSYCHIC	PSYCHIC	SLOW	220	3	PRESSURE	NONE	NONE	NONE
MIGHTYENA	70	90	70	60	60	70	DARK	DARK	MEDIUM_FAST	128	127	INTIMIDATE	NONE	NONE	PECHA_BERRY
MILOTIC	95	60	79	100	125	81	WATER	WATER	ERRATIC	213	60	MARVEL_SCALE	NONE	NONE	NONE
MILTANK	95	80	105	40	70	100	NORMAL	NORMAL	SLOW	200	45	THICK_FAT	NONE	MOOMOO_MILK	MOOMOO_MILK
MINUN	60	40	50	75	85	95	ELECTRIC	ELECTRIC	MEDIUM_FAST	120	200	MINUS	NONE	NONE	NONE
