GOLEM	80	110	130	55	65	45	ROCK	GROUND	MEDIUM_SLOW	177	45	ROCK_HEAD	STURDY
GOREBYSS	55	84	105	114	75	52	WATER	WATER	ERRATIC	178	60	SWIFT_SWIM	NONE
GRANBULL	90	120	75	60	60	45	NORMAL	NORMAL	FAST	178	75	INTIMIDATE	INTIMIDATE
GRAVELER	55	95	115	45	45	35	ROCK	GROUND	MEDIUM_SLOW	134	120	ROCK_HEAD	STURDY
GRIMER	80	80	50	40	50	25	POISON	POISON	MEDIUM_FAST	90	190	STENCH	STICKY_HOLD
GROUDON	100	150	140	100	90	90	GROUND	GROUND	SLOW	218	5	DROUGHT	NONE
GROVYLE	50	65	45	85	65	95	GRASS	GRASS	MEDIUM_SLOW	141	45	OVERGROW	NONE
GROWLITHE	55	70	45	70	50	60	FIRE	FIRE	SLOW	91	190	INTIMIDATE	FLASH_FIRE
GRUMPIG	80	45	65	90	110	80	PSYCHIC	PSYCHIC	FAST	164	60	THICK_FAT	OWN_TEMPO
GULPIN	70	43	53	43	53	40	POISON	POISON	FLUCTUATING	75	225	LIQUID_OOZE	STICKY_HOLD
GYARADOS	95	125	79	60	100	81	WATER	FLYING	SLOW	214	45	INTIMIDATE	NONE
HARIYAMA	144	120	60	40	60	50	FIGHTING	FIGHTING	FLUCTUATING	184	200	THICK_FAT	GUTS
HAUNTER	45	50	45	115	55	95	GHOST	POISON	MEDIUM_SLOW	126	90	LEVITATE	NONE
HERACROSS	80	125	75	40	95	85	BUG	FIGHTING	SLOW	200	45	SWARM	GUTS
HITMONCHAN	50	105	79	35	110	76	FIGHTING	FIGHTING	MEDIUM_FAST	140	45	KEEN_EYE	NONE
HITMONLEE	50	120	53	35	110	87	FIGHTING	FIGHTING	MEDIUM_FAST	139	45	LIMBER	NONE
HITMONTOP	50	95	95	35	110	70	FIGHTING	FIGHTING	MEDIUM_FAST	138	45	INTIMIDATE	NONE
HOOTHOOT	60	30	30	36	56	50	NORMAL	FLYING	MEDIUM_FAST	58	255	INSOMNIA	KEEN_EYE
HOPPIP	35	35	40	35	55	50	GRASS	FLYING	MEDIUM_SLOW	74	255	CHLOROPHYLL	NONE
HORSEA	30	40	70	70	25	60	WATER	WATER	MEDIUM_FAST	83	225	SWIFT_SWIM	NONE
HOUNDOOM	75	90	50	110	80	95	DARK	FIRE	SLOW	204	45	EARLY_BIRD	FLASH_FIRE
HOUNDOUR	45	60	30	80	50	65	DARK	FIRE	SLOW	114	120	EARLY_BIRD	FLASH_FIRE
HO_OH	106	130	90	110	154	90	FIRE	FLYING	SLOW	220	3	PRESSURE	NONE
HUNTAIL	55	104	105	94	75	52	WATER	WATER	ERRATIC	178	60	SWIFT_SWIM	NONE
HYPNO	85	73	70	73	115	67	PSYCHIC	PSYCHIC	MEDIUM_FAST	165	75	INSOMNIA	NONE
IGGLYBUFF	90	30	15	40	20	15	NORMAL	NORMAL	FAST	39	170	CUTE_CHARM	NONE
ILLUMISE	65	47	55	73	75	85	BUG	BUG	FLUCTUATING	146	150	OBLIVIOUS	NONE
IVYSAUR	60	62	63	80	80	60	GRASS	POISON	MEDIUM_SLOW	141	45	OVERGROW	NONE
JIGGLYPUFF	115	45	20	45	25	20	NORMAL	NORMAL	FAST	76	170	CUTE_CHARM	NONE
JIRACHI	100	100	100	100	100	100	STEEL	PSYCHIC	SLOW	215	3	SERENE_GRACE	NONE
JOLTEON	65	65	60	110	95	130	ELECTRIC	ELECTRIC	MEDIUM_FAST	197	45	VOLT_ABSORB	NONE
JUMPLUFF	75	55	70	55	85	110	GRASS	FLYING	MEDIUM_SLOW	176	45	CHLOROPHYLL	NONE
JYNX	65	50	35	115	95	95	ICE	PSYCHIC	MEDIUM_FAST	137	45	OBLIVIOUS	NONE
KABUTO	30	80	90	55	45	55	ROCK	WATER	MEDIUM_FAST	119	45	SWIFT_SWIM	BATTLE_ARMOR
KABUTOPS	60	115	105	65	70	80	ROCK	WATER	MEDIUM_FAST	201	45	SWIFT_SWIM	BATTLE_ARMOR
KADABRA	40	35	30	120	70	105	PSYCHIC	PSYCHIC	MEDIUM_SLOW	145	100	SYNCHRONIZE	INNER_FOCUS
KAKUNA	45	25	50	25	25	35	BUG	POISON	MEDIUM_FAST	71	120	SHED_SKIN	NONE
KANGASKHAN	105	95	80	40	80	90	NORMAL	NORMAL	MEDIUM_FAST	175	45	EARLY_BIRD	NONE
KECLEON	60	90	70	60	120	40	NORMAL	NORMAL	MEDIUM_SLOW	132	200	COLOR_CHANGE	NONE
KINGDRA	75	95	95	95	95	85	WATER	DRAGON	MEDIUM_FAST	207	45	SWIFT_SWIM	NONE
KINGLER	55	130	115	50	50	75	WATER	WATER	MEDIUM_FAST	206	60	HYPER_CUTTER	SHELL_ARMOR
KIRLIA	38	35	35	65	55	50	PSYCHIC	PSYCHIC	SLOW	140	120	SYNCHRONIZE	TRACE
KOFFING	40	65	95	60	45	35	POISON	POISON	MEDIUM_FAST	114	190	LEVITATE	NONE
KRABBY	30	105	90	25	25	50	WATER	WATER	MEDIUM_FAST	115	225	HYPER_CUTTER	SHELL_ARMOR
KYOGRE	100	100	90	150	140	90	WATER	WATER	SLOW	218	5	DRIZZLE	NONE
LAIRON	60	90	140	50	50	40	STEEL	ROCK	SLOW	152	90	STURDY	ROCK_HEAD
LANTURN	125	58	58	76	76	67	WATER	ELECTRIC	SLOW	156	75	VOLT_ABSORB	ILLUMINATE
LAPRAS	130	85	80	85	95	60	WATER	ICE	SLOW	219	45	WATER_ABSORB	SHELL_ARMOR
LARVITAR	50	64	50	45	50	41	ROCK	GROUND	SLOW	67	45	GUTS	NONE
LATIAS	80	80	90	110	130	110	DRAGON	PSYCHIC	SLOW	211	3	LEVITATE	NONE
LATIOS	80	90	80	130	110	110	DRAGON	PSYCHIC	SLOW	211	3	LEVITATE	NONE
LEDIAN	55	35	50	55	110	85	BUG	FLYING	FAST	134	90	SWARM	EARLY_BIRD
LEDYBA	40	20	30	40	80	55	BUG	FLYING	FAST	54	255	SWARM	EARLY_BIRD
LICKITUNG	90	55	75	60	75	30	NORMAL	NORMAL	MEDIUM_FAST	127	45	OWN_TEMPO	OBLIVIOUS
LILEEP	66	41	77	61	87	23	ROCK	GRASS	ERRATIC	121	45	SUCTION_CUPS	NONE
LINOONE	78	70	61	50	61	100	NORMAL	NORMAL	MEDIUM_FAST	128	90	PICKUP	NONE
LOMBRE	60	50	50	60	70	50	WATER	GRASS	MEDIUM_SLOW	141	120	SWIFT_SWIM	RAIN_DISH
LOTAD	40	30	30	40	50	30	WATER	GRASS	MEDIUM_SLOW	74	255	SWIFT_SWIM	RAIN_DISH
LOUDRED	84	71	43	71	43	48	NORMAL	NORMAL	MEDIUM_SLOW	126	120	SOUNDPROOF	NONE
LUDICOLO	80	70	70	90	100	70	WATER	GRASS	MEDIUM_SLOW	181	45	SWIFT_SWIM	RAIN_DISH
LUGIA	106	90	130	90	154	110	PSYCHIC	FLYING	SLOW	220	3	PRESSURE	NONE
LUNATONE	70	55	65	95	85	70	ROCK	PSYCHIC	FAST	150	45	LEVITATE	NONE
LUVDISC	43	30	55	40	65	97	WATER	WATER	FAST	110	225	SWIFT_SWIM	NONE
MACHAMP	90	130	80	65	85	55	FIGHTING	FIGHTING	MEDIUM_SLOW	193	45	GUTS	NONE
MACHOKE	80	100	70	50	60	45	FIGHTING	FIGHTING	MEDIUM_SLOW	146	90	GUTS	NONE
MACHOP	70	80	50	35	35	35	FIGHTING	FIGHTING	MEDIUM_SLOW	88	180	GUTS	NONE
MAGBY	45	75	37	70	55	83	FIRE	FIRE	MEDIUM_FAST	117	45	FLAME_BODY	NONE
MAGCARGO	50	50	120	80	80	30	FIRE	ROCK	MEDIUM_FAST	154	75	MAGMA_ARMOR	FLAME_BODY
MAGIKARP	20	10	55	15	20	80	WATER	WATER	SLOW	20	255	SWIFT_SWIM	NONE
MAGMAR	65	95	57	100	85	93	FIRE	FIRE	MEDIUM_FAST	167	45	FLAME_BODY	NONE
MAGNEMITE	25	35	70	95	55	45	ELECTRIC	STEEL	MEDIUM_FAST	89	190	MAGNET_PULL	STURDY
MAGNETON	50	60	95	120	70	70	ELECTRIC	STEEL	MEDIUM_FAST	161	60	MAGNET_PULL	STURDY
MAKUHITA	72	60	30	20	30	25	FIGHTING	FIGHTING	FLUCTUATING	87	180	THICK_FAT	GUTS
MANECTRIC	70	75	60	105	60	105	ELECTRIC	ELECTRIC	SLOW	168	45	STATIC	LIGHTNING_ROD
MANKEY	40	80	35	35	45	70	FIGHTING	FIGHTING	MEDIUM_FAST	74	190	VITAL_SPIRIT	NONE
MANTINE	65	40	70	80	140	70	WATER	FLYING	SLOW	168	25	SWIFT_SWIM	WATER_ABSORB
MAREEP	55	40	40	65	45	35	ELECTRIC	ELECTRIC	MEDIUM_SLOW	59	235	STATIC	NONE
MARILL	70	20	50	20	50	40	WATER	WATER	FAST	58	190	THICK_FAT	HUGE_POWER
MAROWAK	60	80	110	50	80	45	GROUND	GROUND	MEDIUM_FAST	124	75	ROCK_HEAD	LIGHTNING_ROD
MARSHTOMP	70	85	70	60	70	50	WATER	GROUND	MEDIUM_SLOW	143	45	TORRENT	NONE
MASQUERAIN	70	60	62	80	82	60	BUG	FLYING	MEDIUM_FAST	128	75	INTIMIDATE	NONE
MAWILE	50	85	85	55	55	50	STEEL	STEEL	FAST	98	45	HYPER_CUTTER	INTIMIDATE
MEDICHAM	60	60	75	60	75	80	FIGHTING	PSYCHIC	MEDIUM_FAST	153	90	PURE_POWER	NONE
MEDITITE	30	40	55	40	55	60	FIGHTING	PSYCHIC	MEDIUM_FAST	91	180	PURE_POWER	NONE
MEGANIUM	80	82	100	83	100	80	GRASS	GRASS	MEDIUM_SLOW	208	45	OVERGROW	NONE
MEOWTH	40	45	35	40	40	90	NORMAL	NORMAL	MEDIUM_FAST	69	255	PICKUP	NONE
METAGROSS	80	135	130	95	90	70	STEEL	PSYCHIC	SLOW	210	3	CLEAR_BODY	NONE
METANG	60	75	100	55	80	50	STEEL	PSYCHIC	SLOW	153	3	CLEAR_BODY	NONE
METAPOD	50	20	55	25	25	30	BUG	BUG	MEDIUM_FAST	72	120	SHED_SKIN	NONE
MEW	100	100	100	100	100	100	PSYCHIC	PSYCHIC	MEDIUM_SLOW	64	45	SYNCHRONIZE	NONE
MEWTWO	106	110	90	154	90	130	PSYCHIC	PSYCHIC	SLOW	220	3	PRESSURE	NONE
MIGHTYENA	70	90	70	60	60	70	DARK	DARK	MEDIUM_FAST	128	127	INTIMIDATE	NONE
MILOTIC	95	60	79	100	125	81	WATER	WATER	ERRATIC	213	60	MARVEL_SCALE	NONE
MILTANK	95	80	105	40	70	100	NORMAL	NORMAL	SLOW	200	45	THICK_FAT	NONE
MINUN	60	40	50	75	85	95	ELECTRIC	ELECTRIC	MEDIUM_FAST	120	200	MINUS	NONE
MISDREAVUS	60	60	60	85	85	85	GHOST	GHOST	FAST	147	45	LEVITATE	NONE
MOLTRES	90	100	90	125	85	90	FIRE	FLYING	SLOW	217	3	PRESSURE	NONE
MR_MIME	40	45	65	100	120	90	PSYCHIC	PSYCHIC	MEDIUM_FAST	136	45	SOUNDPROOF	NONE
MUDKIP	50	70	50	50	50	40	WATER	WATER	MEDIUM_SLOW	65	45	TORRENT	NONE
MUK	105	105	75	65	100	50	POISON	POISON	MEDIUM_FAST	157	75	STENCH	STICKY_HOLD
MURKROW	60	85	42	85	42	91	DARK	FLYING	MEDIUM_SLOW	107	30	INSOMNIA	NONE
NATU	40	50	45	70	45	70	PSYCHIC	FLYING	MEDIUM_FAST	73	190	SYNCHRONIZE	EARLY_BIRD
NIDOKING	81	92	77	85	75	85	POISON	GROUND	MEDIUM_SLOW	195	45	POISON_POINT	NONE
NIDOQUEEN	90	82	87	75	85	76	POISON	GROUND	MEDIUM_SLOW	194	45	POISON_POINT	NONE
NIDORAN_F	55	47	52	40	40	41	POISON	POISON	MEDIUM_SLOW	59	235	POISON_POINT	NONE
NIDORAN_M	46	57	40	40	40	50	POISON	POISON	MEDIUM_SLOW	60	235	POISON_POINT	NONE
NIDORINA	70	62	67	55	55	56	POISON	POISON	MEDIUM_SLOW	117	120	POISON_POINT	NONE
NIDORINO	61	72	57	55	55	65	POISON	POISON	MEDIUM_SLOW	118	120	POISON_POINT	NONE
NINCADA	31	45	90	30	30	40	BUG	GROUND	ERRATIC	65	255	COMPOUND_EYES	NONE
NINETALES	73	76	75	81	100	100	FIRE	FIRE	MEDIUM_FAST	178	75	FLASH_FIRE	NONE
NINJASK	61	90	45	50	50	160	BUG	FLYING	ERRATIC	155	120	SPEED_BOOST	NONE
NOCTOWL	100	50	50	76	96	70	NORMAL	FLYING	MEDIUM_FAST	162	90	INSOMNIA	KEEN_EYE
NOSEPASS	30	45	135	45	90	30	ROCK	ROCK	MEDIUM_FAST	108	255	STURDY	MAGNET_PULL
NUMEL	60	60	40	65	45	35	FIRE	GROUND	MEDIUM_FAST	88	255	OBLIVIOUS	NONE
NUZLEAF	70	70	40	60	40	60	GRASS	DARK	MEDIUM_SLOW	141	120	CHLOROPHYLL	EARLY_BIRD
OCTILLERY	75	105	75	105	75	45	WATER	WATER	MEDIUM_FAST	164	75	SUCTION_CUPS	NONE
ODDISH	45	50	55	75	65	30	GRASS	POISON	MEDIUM_SLOW	78	255	CHLOROPHYLL	NONE
OMANYTE	35	40	100	90	55	35	ROCK	WATER	MEDIUM_FAST	120	45	SWIFT_SWIM	SHELL_ARMOR
OMASTAR	70	60	125	115	70	55	ROCK	WATER	MEDIUM_FAST	199	45	SWIFT_SWIM	SHELL_ARMOR
ONIX	35	45	160	30	45	70	ROCK	GROUND	MEDIUM_FAST	108	45	ROCK_HEAD	STURDY
PARAS	35	70	55	45	55	25	BUG	GRASS	MEDIUM_FAST	70	190	EFFECT_SPORE	NONE
PARASECT	60	95	80	60	80	30	BUG	GRASS	MEDIUM_FAST	128	75	EFFECT_SPORE	NONE
PELIPPER	60	50	100	85	70	65	WATER	FLYING	MEDIUM_FAST	164	45	KEEN_EYE	NONE
PERSIAN	65	70	60	65	65	115	NORMAL	NORMAL	MEDIUM_FAST	148	90	LIMBER	NONE
PHANPY	90	60	60	40	40	40	GROUND	GROUND	MEDIUM_FAST	124	120	PICKUP	NONE
PICHU	20	40	15	35	35	60	ELECTRIC	ELECTRIC	MEDIUM_FAST	42	190	STATIC	NONE
PIDGEOT	83	80	75	70	70	91	NORMAL	FLYING	MEDIUM_SLOW	172	45	KEEN_EYE	NONE
PIDGEOTTO	63	60	55	50	50	71	NORMAL	FLYING	MEDIUM_SLOW	113	120	KEEN_EYE	NONE
PIDGEY	40	45	40	35	35	56	NORMAL	FLYING	MEDIUM_SLOW	55	255	KEEN_EYE	NONE
PIKACHU	35	55	30	50	40	90	ELECTRIC	ELECTRIC	MEDIUM_FAST	82	190	STATIC	NONE
PILOSWINE	100	100	80	60	60	50	ICE	GROUND	SLOW	160	75	OBLIVIOUS	NONE
PINECO	50	65	90	35	35	15	BUG	BUG	MEDIUM_FAST	60	190	STURDY	NONE
PINSIR	65	125	100	55	70	85	BUG	BUG	SLOW	200	45	HYPER_CUTTER	NONE
