ELECTABUZZ	65	83	57	95	85	105	ELECTRIC	ELECTRIC
ELECTRIKE	40	45	40	65	40	65	ELECTRIC	ELECTRIC
ELECTRODE	60	50	70	80	80	140	ELECTRIC	ELECTRIC
ELEKID	45	63	37	65	55	95	ELECTRIC	ELECTRIC
ENTEI	115	115	85	90	75	100	FIRE	FIRE
ESPEON	65	65	60	130	95	110	PSYCHIC	PSYCHIC
EXEGGCUTE	60	40	80	60	45	40	GRASS	PSYCHIC
EXEGGUTOR	95	95	85	125	65	55	GRASS	PSYCHIC
EXPLOUD	104	91	63	91	63	68	NORMAL	NORMAL
FARFETCHD	52	65	55	58	62	60	NORMAL	FLYING
FEAROW	65	90	65	61	61	100	NORMAL	FLYING
FEEBAS	20	15	20	10	55	80	WATER	WATER
FERALIGATR	85	105	100	79	83	78	WATER	WATER
FLAAFFY	70	55	55	80	60	45	ELECTRIC	ELECTRIC
FLAREON	65	130	60	95	110	65	FIRE	FIRE
FLYGON	80	100	80	80	80	100	GROUND	DRAGON
FORRETRESS	75	90	140	60	60	40	BUG	STEEL
FURRET	85	76	64	45	55	90	NORMAL	NORMAL
GARDEVOIR	68	65	65	125	115	80	PSYCHIC	PSYCHIC
GASTLY	30	35	30	100	35	80	GHOST	POISON
GENGAR	60	65	60	130	75	110	GHOST	POISON
GEODUDE	40	80	100	30	30	20	ROCK	GROUND
GIRAFARIG	70	80	65	90	65	85	NORMAL	PSYCHIC
GLALIE	80	80	80	80	80	80	ICE	ICE
GLIGAR	65	75	105	35	65	85	GROUND	FLYING
GLOOM	60	65	70	85	75	40	GRASS	POISON
GOLBAT	75	80	70	65	75	90	POISON	FLYING
GOLDEEN	45	67	60	35	50	63	WATER	WATER
GOLDUCK	80	82	78	95	80	85	WATER	WATER
GOLEM	80	110	130	55	65	45	ROCK	GROUND
GOREBYSS	55	84	105	114	75	52	WATER	WATER
GRANBULL	90	120	75	60	60	45	NORMAL	NORMAL
GRAVELER	55	95	115	45	45	35	ROCK	GROUND
GRIMER	80	80	50	40	50	25	POISON	POISON
GROUDON	100	150	140	100	90	90	GROUND	GROUND
GROVYLE	50	65	45	85	65	95	GRASS	GRASS
GROWLITHE	55	70	45	70	50	60	FIRE	FIRE
GRUMPIG	80	45	65	90	110	80	PSYCHIC	PSYCHIC
GULPIN	70	43	53	43	53	40	POISON	POISON
GYARADOS	95	125	79	60	100	81	WATER	FLYING
HARIYAMA	144	120	60	40	60	50	FIGHTING	FIGHTING
HAUNTER	45	50	45	115	55	95	GHOST	POISON
HERACROSS	80	125	75	40	95	85	BUG	FIGHTING
HITMONCHAN	50	105	79	35	110	76	FIGHTING	FIGHTING
HITMONLEE	50	120	53	35	110	87	FIGHTING	FIGHTING
HITMONTOP	50	95	95	35	110	70	FIGHTING	FIGHTING
HOOTHOOT	60	30	30	36	56	50	NORMAL	FLYING
HOPPIP	35	35	40	35	55	50	GRASS	FLYING
HORSEA	30	40	70	70	25	60	WATER	WATER
HOUNDOOM	75	90	50	110	80	95	DARK	FIRE
HOUNDOUR	45	60	30	80	50	65	DARK	FIRE
HO_OH	106	130	90	110	154	90	FIRE	FLYING
HUNTAIL	55	104	105	94	75	52	WATER	WATER
HYPNO	85	73	70	73	115	67	PSYCHIC	PSYCHIC
IGGLYBUFF	90	30	15	40	20	15	NORMAL	NORMAL
ILLUMISE	65	47	55	73	75	85	BUG	BUG
IVYSAUR	60	62	63	80	80	60	GRASS	POISON
JIGGLYPUFF	115	45	20	45	25	20	NORMAL	NORMAL
JIRACHI	100	100	100	100	100	100	STEEL	PSYCHIC
JOLTEON	65	65	60	110	95	130	ELECTRIC	ELECTRIC
JUMPLUFF	75	55	70	55	85	110	GRASS	FLYING
JYNX	65	50	35	115	95	95	ICE	PSYCHIC
KABUTO	30	80	90	55	45	55	ROCK	WATER
KABUTOPS	60	115	105	65	70	80	ROCK	WATER
KADABRA	40	35	30	120	70	105	PSYCHIC	PSYCHIC
KAKUNA	45	25	50	25	25	35	BUG	POISON
KANGASKHAN	105	95	80	40	80	90	NORMAL	NORMAL
KECLEON	60	90	70	60	120	40	NORMAL	NORMAL
KINGDRA	75	95	95	95	95	85	WATER	DRAGON
KINGLER	55	130	115	50	50	75	WATER	WATER
KIRLIA	38	35	35	65	55	50	PSYCHIC	PSYCHIC
KOFFING	40	65	95	60	45	35	POISON	POISON
KRABBY	30	105	90	25	25	50	WATER	WATER
KYOGRE	100	100	90	150	140	90	WATER	WATER
LAIRON	60	90	140	50	50	40	STEEL	ROCK
LANTURN	125	58	58	76	76	67	WATER	ELECTRIC
LAPRAS	130	85	80	85	95	60	WATER	ICE
LARVITAR	50	64	50	45	50	41	ROCK	GROUND
LATIAS	80	80	90	110	130	110	DRAGON	PSYCHIC
LATIOS	80	90	80	130	110	110	DRAGON	PSYCHIC
LEDIAN	55	35	50	55	110	85	BUG	FLYING
LEDYBA	40	20	30	40	80	55	BUG	FLYING
LICKITUNG	90	55	75	60	75	30	NORMAL	NORMAL
LILEEP	66	41	77	61	87	23	ROCK	GRASS
LINOONE	78	70	61	50	61	100	NORMAL	NORMAL
LOMBRE	60	50	50	60	70	50	WATER	GRASS
LOTAD	40	30	30	40	50	30	WATER	GRASS
LOUDRED	84	71	43	71	43	48	NORMAL	NORMAL
LUDICOLO	80	70	70	90	100	70	WATER	GRASS
LUGIA	106	90	130	90	154	110	PSYCHIC	FLYING
LUNATONE	70	55	65	95	85	70	ROCK	PSYCHIC
LUVDISC	43	30	55	40	65	97	WATER	WATER
MACHAMP	90	130	80	65	85	55	FIGHTING	FIGHTING
MACHOKE	80	100	70	50	60	45	FIGHTING	FIGHTING
MACHOP	70	80	50	35	35	35	FIGHTING	FIGHTING
MAGBY	45	75	37	70	55	83	FIRE	FIRE
MAGCARGO	50	50	120	80	80	30	FIRE	ROCK
MAGIKARP	20	10	55	15	20	80	WATER	WATER
MAGMAR	65	95	57	100	85	93	FIRE	FIRE
MAGNEMITE	25	35	70	95	55	45	ELECTRIC	STEEL
MAGNETON	50	60	95	120	70	70	ELECTRIC	STEEL
MAKUHITA	72	60	30	20	30	25	FIGHTING	FIGHTING
MANECTRIC	70	75	60	105	60	105	ELECTRIC	ELECTRIC
MANKEY	40	80	35	35	45	70	FIGHTING	FIGHTING
MANTINE	65	40	70	80	140	70	WATER	FLYING
MAREEP	55	40	40	65	45	35	ELECTRIC	ELECTRIC
MARILL	70	20	50	20	50	40	WATER	WATER
MAROWAK	60	80	110	50	80	45	GROUND	GROUND
MARSHTOMP	70	85	70	60	70	50	WATER	GROUND
MASQUERAIN	70	60	62	80	82	60	BUG	FLYING
MAWILE	50	85	85	55	55	50	STEEL	STEEL
MEDICHAM	60	60	75	60	75	80	FIGHTING	PSYCHIC
MEDITITE	30	40	55	40	55	60	FIGHTING	PSYCHIC
MEGANIUM	80	82	100	83	100	80	GRASS	GRASS
MEOWTH	40	45	35	40	40	90	NORMAL	NORMAL
METAGROSS	80	135	130	95	90	70	STEEL	PSYCHIC
METANG	60	75	100	55	80	50	STEEL	PSYCHIC
METAPOD	50	20	55	25	25	30	BUG	BUG
MEW	100	100	100	100	100	100	PSYCHIC	PSYCHIC
MEWTWO	106	110	90	154	90	130	PSYCHIC	PSYCHIC
MIGHTYENA	70	90	70	60	60	70	DARK	DARK
MILOTIC	95	60	79	100	125	81	WATER	WATER
MILTANK	95	80	105	40	70	100	NORMAL	NORMAL
MINUN	60	40	50	75	85	95	ELECTRIC	ELECTRIC
MISDREAVUS	60	60	60	85	85	85	GHOST	GHOST
MOLTRES	90	100	90	125	85	90	FIRE	FLYING
MR_MIME	40	45	65	100	120	90	PSYCHIC	PSYCHIC
MUDKIP	50	70	50	50	50	40	WATER	WATER
MUK	105	105	75	65	100	50	POISON	POISON
MURKROW	60	85	42	85	42	91	DARK	FLYING
NATU	40	50	45	70	45	70	PSYCHIC	FLYING
NIDOKING	81	92	77	85	75	85	POISON	GROUND
NIDOQUEEN	90	82	87	75	85	76	POISON	GROUND
NIDORAN_F	55	47	52	40	40	41	POISON	POISON
NIDORAN_M	46	57	40	40	40	50	POISON	POISON
NIDORINA	70	62	67	55	55	56	POISON	POISON
NIDORINO	61	72	57	55	55	65	POISON	POISON
NINCADA	31	45	90	30	30	40	BUG	GROUND
NINETALES	73	76	75	81	100	100	FIRE	FIRE
NINJASK	61	90	45	50	50	160	BUG	FLYING
NOCTOWL	100	50	50	76	96	70	NORMAL	FLYING
NOSEPASS	30	45	135	45	90	30	ROCK	ROCK
NUMEL	60	60	40	65	45	35	FIRE	GROUND
NUZLEAF	70	70	40	60	40	60	GRASS	DARK
OCTILLERY	75	105	75	105	75	45	WATER	WATER
ODDISH	45	50	55	75	65	30	GRASS	POISON
OMANYTE	35	40	100	90	55	35	ROCK	WATER
OMASTAR	70	60	125	115	70	55	ROCK	WATER
ONIX	35	45	160	30	45	70	ROCK	GROUND
PARAS	35	70	55	45	55	25	BUG	GRASS
PARASECT	60	95	80	60	80	30	BUG	GRASS
PELIPPER	60	50	100	85	70	65	WATER	FLYING
PERSIAN	65	70	60	65	65	115	NORMAL	NORMAL
PHANPY	90	60	60	40	40	40	GROUND	GROUND
PICHU	20	40	15	35	35	60	ELECTRIC	ELECTRIC
PIDGEOT	83	80	75	70	70	91	NORMAL	FLYING
PIDGEOTTO	63	60	55	50	50	71	NORMAL	FLYING
PIDGEY	40	45	40	35	35	56	NORMAL	FLYING
PIKACHU	35	55	30	50	40	90	ELECTRIC	ELECTRIC
PILOSWINE	100	100	80	60	60	50	ICE	GROUND
PINECO	50	65	90	35	35	15	BUG	BUG
PINSIR	65	125	100	55	70	85	BUG	BUG
PLUSLE	60	50	40	85	75	95	ELECTRIC	ELECTRIC
POLITOED	90	75	75	90	100	70	WATER	WATER
POLIWAG	40	50	40	40	40	90	WATER	WATER
POLIWHIRL	65	65	65	50	50	90	WATER	WATER
POLIWRATH	90	85	95	70	90	70	WATER	FIGHTING
PONYTA	50	85	55	65	65	90	FIRE	FIRE
POOCHYENA	35	55	35	30	30	35	DARK	DARK
PORYGON	65	60	70	85	75	40	NORMAL	NORMAL
PORYGON2	85	80	90	105	95	60	NORMAL	NORMAL
PRIMEAPE	65	105	60	60	70	95	FIGHTING	FIGHTING
PSYDUCK	50	52	48	65	50	55	WATER	WATER
PUPITAR	70	84	70	65	70	51	ROCK	GROUND
QUAGSIRE	95	85	85	65	65	35	WATER	GROUND
QUILAVA	58	64	58	80	65	80	FIRE	FIRE
QWILFISH	65	95	75	55	55	85	WATER	POISON
RAICHU	60	90	55	90	80	100	ELECTRIC	ELECTRIC
RAIKOU	90	85	75	115	100	115	ELECTRIC	ELECTRIC
RALTS	28	25	25	45	35	40	PSYCHIC	PSYCHIC
RAPIDASH	65	100	70	80	80	105	FIRE	FIRE
RATICATE	55	81	60	50	70	97	NORMAL	NORMAL
RATTATA	30	56	35	25	35	72	NORMAL	NORMAL
RAYQUAZA	105	150	90	150	90	95	DRAGON	FLYING
REGICE	80	50	100	100	200	50	ICE	ICE
REGIROCK	80	100	200	50	100	50	ROCK	ROCK
REGISTEEL	80	75	150	75	150	50	STEEL	STEEL
RELICANTH	100	90	130	45	65	55	WATER	ROCK
REMORAID	35	65	35	65	35	65	WATER	WATER
RHYDON	105	130	120	45	45	40	GROUND	ROCK
RHYHORN	80	85	95	30	30	25	GROUND	ROCK
ROSELIA	50	60	45	100	80	65	GRASS	POISON
SABLEYE	50	75	75	65	65	50	DARK	GHOST
SALAMENCE	95	135	80	110	80	100	DRAGON	FLYING
SANDSHREW	50	75	85	20	30	40	GROUND	GROUND
SANDSLASH	75	100	110	45	55	65	GROUND	GROUND
SCEPTILE	70	85	65	105	85	120	GRASS	GRASS
SCIZOR	70	130	100	55	80	65	BUG	STEEL
SCYTHER	70	110	80	55	80	105	BUG	FLYING
SEADRA	55	65	95	95	45	85	WATER	WATER
SEAKING	80	92	65	65	80	68	WATER	WATER
SEALEO	90	60	70	75	70	45	ICE	WATER
SEEDOT	40	40	50	30	30	30	GRASS	GRASS
SEEL	65	45	55	45	70	45	WATER	WATER
SENTRET	35	46	34	35	45	20	NORMAL	NORMAL
SEVIPER	73	100	60	100	60	65	POISON	POISON
SHARPEDO	70	120	40	95	40	95	WATER	DARK
SHEDINJA	1	90	45	30	30	40	BUG	GHOST
SHELGON	65	95	100	60	50	50	DRAGON	DRAGON
SHELLDER	30	65	100	45	25	40	WATER	WATER
SHIFTRY	90	100	60	90	60	80	GRASS	DARK
SHROOMISH	60	40	60	40	60	35	GRASS	GRASS
SHUCKLE	20	10	230	10	230	5	BUG	ROCK
SHUPPET	44	75	35	63	33	45	GHOST	GHOST
SILCOON	50	35	55	25	25	15	BUG	BUG
SKARMORY	65	80	140	40	70	70	STEEL	FLYING
SKIPLOOM	55	45	50	45	65	80	GRASS	FLYING
SKITTY	50	45	45	35	35	50	NORMAL	NORMAL
SLAKING	150	160	100	95	65	100	NORMAL	NORMAL
SLAKOTH	60	60	60	35	35	30	NORMAL	NORMAL
SLOWBRO	95	75	110	100	80	30	WATER	PSYCHIC
SLOWKING	95	75	80	100	110	30	WATER	PSYCHIC
SLOWPOKE	90	65	65	40	40	15	WATER	PSYCHIC
SLUGMA	40	40	40	70	40	20	FIRE	FIRE
SMEARGLE	55	20	35	20	45	75	NORMAL	NORMAL
SMOOCHUM	45	30	15	85	65	65	ICE	PSYCHIC
SNEASEL	55	95	55	35	75	115	DARK	ICE
SNORLAX	160	110	65	65	110	30	NORMAL	NORMAL
SNORUNT	50	50	50	50	50	50	ICE	ICE
SNUBBULL	60	80	50	40	40	30	NORMAL	NORMAL
SOLROCK	70	95	85	55	65	70	ROCK	PSYCHIC
SPEAROW	40	60	30	31	31	70	NORMAL	FLYING
SPHEAL	70	40	50	55	50	25	ICE	WATER
SPINARAK	40	60	40	40	40	30	BUG	POISON
SPINDA	60	60	60	60	60	60	NORMAL	NORMAL
SPOINK	60	25	35	70	80	60	PSYCHIC	PSYCHIC
SQUIRTLE	44	48	65	50	64	43	WATER	WATER
STANTLER	73	95	62	85	65	85	NORMAL	NORMAL
STARMIE	60	75	85	100	85	115	WATER	PSYCHIC
STARYU	30	45	55	70	55	85	WATER	WATER
STEELIX	75	85	200	55	65	30	STEEL	GROUND
SUDOWOODO	70	100	115	30	65	30	ROCK	ROCK
SUICUNE	100	75	115	90	115	85	WATER	WATER
SUNFLORA	75	75	55	105	85	30	GRASS	GRASS
SUNKERN	30	30	30	30	30	30	GRASS	GRASS
SURSKIT	40	30	32	50	52	65	BUG	WATER
SWABLU	45	40	60	40	75	50	NORMAL	FLYING
SWALOT	100	73	83	73	83	55	POISON	POISON
SWAMPERT	100	110	90	85	90	60	WATER	GROUND
SWELLOW	60	85	60	50	50	125	NORMAL	FLYING
SWINUB	50	50	40	30	30	50	ICE	GROUND
TAILLOW	40	55	30	30	30	85	NORMAL	FLYING
TANGELA	65	55	115	100	40	60	GRASS	GRASS
TAUROS	75	100	95	40	70	110	NORMAL	NORMAL
TEDDIURSA	60	80	50	50	50	40	NORMAL	NORMAL
TENTACOOL	40	40	35	50	100	70	WATER	POISON
TENTACRUEL	80	70	65	80	120	100	WATER	POISON
TOGEPI	35	20	65	40	65	20	NORMAL	NORMAL
TOGETIC	55	40	85	80	105	40	NORMAL	FLYING
TORCHIC	45	60	40	70	50	45	FIRE	FIRE
TORKOAL	70	85	140	85	70	20	FIRE	FIRE
TOTODILE	50	65	64	44	48	43	WATER	WATER
TRAPINCH	45	100	45	45	45	10	GROUND	GROUND
TREECKO	40	45	35	65	55	70	GRASS	GRASS
TROPIUS	99	68	83	72	87	51	GRASS	FLYING
TYPHLOSION	78	84	78	109	85	100	FIRE	FIRE
TYRANITAR	100	134	110	95	100	61	ROCK	DARK
TYROGUE	35	35	35	35	35	35	FIGHTING	FIGHTING
UMBREON	95	65	110	60	130	65	DARK	DARK
UNOWN	48	72	48	72	48	48	PSYCHIC	PSYCHIC
URSARING	90	130	75	75	75	55	NORMAL	NORMAL
VAPOREON	130	65	60	110	95	65	WATER	WATER
VENOMOTH	70	65	60	90	75	90	BUG	POISON
VENONAT	60	55	50	40	55	45	BUG	POISON
VENUSAUR	80	82	83	100	100	80	GRASS	POISON
VIBRAVA	50	70	50	50	50	70	GROUND	DRAGON
VICTREEBEL	80	105	65	100	60	70	GRASS	POISON
VIGOROTH	80	80	80	55	55	90	NORMAL	NORMAL
VILEPLUME	75	80	85	100	90	50	GRASS	POISON
VOLBEAT	65	73	55	47	75	85	BUG	BUG
VOLTORB	40	30	50	55	55	100	ELECTRIC	ELECTRIC
VULPIX	38	41	40	50	65	65	FIRE	FIRE
WAILMER	130	70	35	70	35	60	WATER	WATER
WAILORD	170	90	45	90	45	60	WATER	WATER
WALREIN	110	80	90	95	90	65	ICE	WATER
WARTORTLE	59	63	80	65	80	58	WATER	WATER
WEEDLE	40	35	30	20	20	50	BUG	POISON
WEEPINBELL	65	90	50	85	45	55	GRASS	POISON
WEEZING	65	90	120	85	70	60	POISON	POISON
WHISCASH	110	78	73	76	71	60	WATER	GROUND
WHISMUR	64	51	23	51	23	28	NORMAL	NORMAL
WIGGLYTUFF	140	70	45	75	50	45	NORMAL	NORMAL
WINGULL	40	30	30	55	30	85	WATER	FLYING
WOBBUFFET	190	33	58	33	58	33	PSYCHIC	PSYCHIC
WOOPER	55	45	45	25	25	15	WATER	GROUND
WURMPLE	45	45	35	20	30	20	BUG	BUG
WYNAUT	95	23	48	23	48	23	PSYCHIC	PSYCHIC
XATU	65	75	70	95	70	95	PSYCHIC	FLYING
YANMA	65	65	45	75	45	95	BUG	FLYING
ZANGOOSE	73	115	60	60	60	90	NORMAL	NORMAL
ZAPDOS	90	90	85	125	90	100	ELECTRIC	FLYING
ZIGZAGOON	38	30	41	30	41	60	NORMAL	NORMAL
ZUBAT	40	45	35	30	40	55	POISON	FLYING
