BULLET_SEED	10	GRASS	100	MULTI_HIT	0
CALM_MIND	0	PSYCHIC	0	CALM_MIND	0
CAMOUFLAGE	0	NORMAL	100	CAMOUFLAGE	0
CHARGE	0	ELECTRIC	100	CHARGE	0
CHARM	0	NORMAL	100	ATTACK_DOWN_2	0
CLAMP	35	WATER	75	TRAP	100
COMET_PUNCH	18	NORMAL	85	MULTI_HIT	0
CONFUSE_RAY	0	GHOST	100	CONFUSE	0
CONFUSION	50	PSYCHIC	100	CONFUSE_HIT	10
CONSTRICT	10	NORMAL	100	SPEED_DOWN_HIT	10
CONVERSION	0	NORMAL	0	CONVERSION	0
CONVERSION_2	0	NORMAL	100	CONVERSION_2	0
COSMIC_POWER	0	PSYCHIC	0	COSMIC_POWER	0
COTTON_SPORE	0	GRASS	85	SPEED_DOWN_2	0
COUNTER	1	FIGHTING	100	COUNTER	0
COVET	40	NORMAL	100	THIEF	100
CRABHAMMER	90	WATER	85	HIGH_CRITICAL	0
CROSS_CHOP	100	FIGHTING	80	HIGH_CRITICAL	0
CRUNCH	80	DARK	100	SPECIAL_DEFENSE_DOWN_HIT	20
CRUSH_CLAW	75	NORMAL	95	DEFENSE_DOWN_HIT	50
CURSE	0	MYSTERY	0	CURSE	0
CUT	50	NORMAL	95	HIT	0
DEFENSE_CURL	0	NORMAL	0	DEFENSE_CURL	0
DESTINY_BOND	0	GHOST	0	DESTINY_BOND	0
DETECT	0	FIGHTING	0	PROTECT	0
DIG	60	GROUND	100	SEMI_INVULNERABLE	0
DISABLE	0	NORMAL	55	DISABLE	0
DIVE	60	WATER	100	SEMI_INVULNERABLE	0
DIZZY_PUNCH	70	NORMAL	100	CONFUSE_HIT	20
DOOM_DESIRE	120	STEEL	85	FUTURE_SIGHT	0
DOUBLE_EDGE	120	NORMAL	100	DOUBLE_EDGE	0
DOUBLE_KICK	30	FIGHTING	100	DOUBLE_HIT	0
DOUBLE_SLAP	15	NORMAL	85	MULTI_HIT	0
DOUBLE_TEAM	0	NORMAL	0	EVASION_UP	0
DRAGON_BREATH	60	DRAGON	100	PARALYZE_HIT	30
DRAGON_CLAW	80	DRAGON	100	HIT	0
DRAGON_DANCE	0	DRAGON	0	DRAGON_DANCE	0
DRAGON_RAGE	1	DRAGON	100	DRAGON_RAGE	0
DREAM_EATER	100	PSYCHIC	100	DREAM_EATER	0
DRILL_PECK	80	FLYING	100	HIT	0
DYNAMIC_PUNCH	100	FIGHTING	50	CONFUSE_HIT	100
EARTHQUAKE	100	GROUND	100	EARTHQUAKE	0
EGG_BOMB	100	NORMAL	75	HIT	0
EMBER	40	FIRE	100	BURN_HIT	10
ENCORE	0	NORMAL	100	ENCORE	0
ENDEAVOR	1	NORMAL	100	ENDEAVOR	0
ENDURE	0	NORMAL	0	ENDURE	0
ERUPTION	150	FIRE	100	ERUPTION	0
EXPLOSION	250	NORMAL	100	EXPLOSION	0
EXTRASENSORY	80	PSYCHIC	100	FLINCH_MINIMIZE_HIT	10
EXTREME_SPEED	80	NORMAL	100	QUICK_ATTACK	0
FACADE	70	NORMAL	100	FACADE	0
FAINT_ATTACK	60	DARK	0	ALWAYS_HIT	0
FAKE_OUT	40	NORMAL	100	FAKE_OUT	0
FAKE_TEARS	0	DARK	100	SPECIAL_DEFENSE_DOWN_2	0
FALSE_SWIPE	40	NORMAL	100	FALSE_SWIPE	0
FEATHER_DANCE	0	FLYING	100	ATTACK_DOWN_2	0
FIRE_BLAST	120	FIRE	85	BURN_HIT	10
FIRE_PUNCH	75	FIRE	100	BURN_HIT	10
FIRE_SPIN	15	FIRE	70	TRAP	100
FISSURE	1	GROUND	30	OHKO	0
FLAIL	1	NORMAL	100	FLAIL	0
FLAMETHROWER	95	FIRE	100	BURN_HIT	10
FLAME_WHEEL	60	FIRE	100	THAW_HIT	10
FLASH	0	NORMAL	70	ACCURACY_DOWN	0
FLATTER	0	DARK	100	FLATTER	0
FLY	70	FLYING	95	SEMI_INVULNERABLE	0
FOCUS_ENERGY	0	NORMAL	0	FOCUS_ENERGY	0
FOCUS_PUNCH	150	FIGHTING	100	FOCUS_PUNCH	0
FOLLOW_ME	0	NORMAL	100	FOLLOW_ME	0
FORESIGHT	0	NORMAL	100	FORESIGHT	0
FRENZY_PLANT	150	GRASS	90	RECHARGE	0
FRUSTRATION	1	NORMAL	100	FRUSTRATION	0
FURY_ATTACK	15	NORMAL	85	MULTI_HIT	0
FURY_CUTTER	10	BUG	95	FURY_CUTTER	0
FURY_SWIPES	18	NORMAL	80	MULTI_HIT	0
FUTURE_SIGHT	80	PSYCHIC	90	FUTURE_SIGHT	0
GIGA_DRAIN	60	GRASS	100	ABSORB	0
GLARE	0	NORMAL	75	PARALYZE	0
GRASS_WHISTLE	0	GRASS	55	SLEEP	0
GROWL	0	NORMAL	100	ATTACK_DOWN	0
GROWTH	0	NORMAL	0	SPECIAL_ATTACK_UP	0
GRUDGE	0	GHOST	100	GRUDGE	0
GUILLOTINE	1	NORMAL	30	OHKO	0
GUST	40	FLYING	100	GUST	0
HAIL	0	ICE	0	HAIL	0
HARDEN	0	NORMAL	0	DEFENSE_UP	0
HAZE	0	ICE	0	HAZE	0
HEADBUTT	70	NORMAL	100	FLINCH_HIT	30
HEAL_BELL	0	NORMAL	0	HEAL_BELL	0
HEAT_WAVE	100	FIRE	90	BURN_HIT	10
HELPING_HAND	0	NORMAL	100	HELPING_HAND	0
HIDDEN_POWER	1	NORMAL	100	HIDDEN_POWER	0
HI_JUMP_KICK	85	FIGHTING	90	RECOIL_IF_MISS	0
HORN_ATTACK	65	NORMAL	100	HIT	0
HORN_DRILL	1	NORMAL	30	OHKO	0
HOWL	0	NORMAL	0	ATTACK_UP	0
HYDRO_CANNON	150	WATER	90	RECHARGE	0
HYDRO_PUMP	120	WATER	80	HIT	0
HYPER_BEAM	150	NORMAL	90	RECHARGE	0
HYPER_FANG	80	NORMAL	90	FLINCH_HIT	10
HYPER_VOICE	90	NORMAL	100	HIT	0
HYPNOSIS	0	PSYCHIC	60	SLEEP	0
ICE_BALL	30	ICE	90	ROLLOUT	0
ICE_BEAM	95	ICE	100	FREEZE_HIT	10
ICE_PUNCH	75	ICE	100	FREEZE_HIT	10
ICICLE_SPEAR	10	ICE	100	MULTI_HIT	0
ICY_WIND	55	ICE	95	SPEED_DOWN_HIT	100
IMPRISON	0	PSYCHIC	100	IMPRISON	0
INGRAIN	0	GRASS	100	INGRAIN	0
IRON_DEFENSE	0	STEEL	0	DEFENSE_UP_2	0
IRON_TAIL	100	STEEL	75	DEFENSE_DOWN_HIT	30
JUMP_KICK	70	FIGHTING	95	RECOIL_IF_MISS	0
KARATE_CHOP	50	FIGHTING	100	HIGH_CRITICAL	0
KINESIS	0	PSYCHIC	80	ACCURACY_DOWN	0
KNOCK_OFF	20	DARK	100	KNOCK_OFF	100
LEAF_BLADE	70	GRASS	100	HIGH_CRITICAL	0
LEECH_LIFE	20	BUG	100	ABSORB	0
LEECH_SEED	0	GRASS	90	LEECH_SEED	0
LEER	0	NORMAL	100	DEFENSE_DOWN	0
LICK	20	GHOST	100	PARALYZE_HIT	30
LIGHT_SCREEN	0	PSYCHIC	0	LIGHT_SCREEN	0
LOCK_ON	0	NORMAL	100	LOCK_ON	0
LOVELY_KISS	0	NORMAL	75	SLEEP	0
LOW_KICK	1	FIGHTING	100	LOW_KICK	0
LUSTER_PURGE	70	PSYCHIC	100	SPECIAL_DEFENSE_DOWN_HIT	50
MACH_PUNCH	40	FIGHTING	100	QUICK_ATTACK	0
MAGICAL_LEAF	60	GRASS	0	ALWAYS_HIT	0
MAGIC_COAT	0	PSYCHIC	100	MAGIC_COAT	0
MAGNITUDE	1	GROUND	100	MAGNITUDE	0
MEAN_LOOK	0	NORMAL	100	MEAN_LOOK	0
MEDITATE	0	PSYCHIC	0	ATTACK_UP	0
MEGAHORN	120	BUG	85	HIT	0
MEGA_DRAIN	40	GRASS	100	ABSORB	0
MEGA_KICK	120	NORMAL	75	HIT	0
MEGA_PUNCH	80	NORMAL	85	HIT	0
MEMENTO	0	DARK	100	MEMENTO	0
METAL_CLAW	50	STEEL	95	ATTACK_UP_HIT	10
METAL_SOUND	0	STEEL	85	SPECIAL_DEFENSE_DOWN_2	0
METEOR_MASH	100	STEEL	85	ATTACK_UP_HIT	20
METRONOME	0	NORMAL	0	METRONOME	0
MILK_DRINK	0	NORMAL	0	SOFTBOILED	0
MIMIC	0	NORMAL	100	MIMIC	0
MIND_READER	0	NORMAL	100	LOCK_ON	0
MINIMIZE	0	NORMAL	0	MINIMIZE	0
MIRROR_COAT	1	PSYCHIC	100	MIRROR_COAT	0
MIRROR_MOVE	0	FLYING	0	MIRROR_MOVE	0
MIST	0	ICE	0	MIST	0
MIST_BALL	70	PSYCHIC	100	SPECIAL_ATTACK_DOWN_HIT	50
MOONLIGHT	0	NORMAL	0	MOONLIGHT	0
MORNING_SUN	0	NORMAL	0	MORNING_SUN	0
MUDDY_WATER	95	WATER	85	ACCURACY_DOWN_HIT	30
MUD_SHOT	55	GROUND	95	SPEED_DOWN_HIT	100
MUD_SLAP	20	GROUND	100	ACCURACY_DOWN_HIT	100
MUD_SPORT	0	GROUND	100	MUD_SPORT	0
NATURE_POWER	0	NORMAL	95	NATURE_POWER	0
NEEDLE_ARM	60	GRASS	100	FLINCH_MINIMIZE_HIT	30
NIGHTMARE	0	GHOST	100	NIGHTMARE	0
NIGHT_SHADE	1	GHOST	100	LEVEL_DAMAGE	0
OCTAZOOKA	65	WATER	85	ACCURACY_DOWN_HIT	50
ODOR_SLEUTH	0	NORMAL	100	FORESIGHT	0
OUTRAGE	90	DRAGON	100	RAMPAGE	100
OVERHEAT	140	FIRE	90	OVERHEAT	100
PAIN_SPLIT	0	NORMAL	100	PAIN_SPLIT	0
PAY_DAY	40	NORMAL	100	PAY_DAY	100
PECK	35	FLYING	100	HIT	0
PERISH_SONG	0	NORMAL	0	PERISH_SONG	0
PETAL_DANCE	70	GRASS	100	RAMPAGE	100
PIN_MISSILE	14	BUG	85	MULTI_HIT	0
POISON_FANG	50	POISON	100	POISON_FANG	30
POISON_GAS	0	POISON	55	POISON	0
POISON_POWDER	0	POISON	75	POISON	0
POISON_STING	15	POISON	100	POISON_HIT	30
POISON_TAIL	50	POISON	100	POISON_TAIL	10
POUND	40	NORMAL	100	HIT	0
POWDER_SNOW	40	ICE	100	FREEZE_HIT	10
PRESENT	1	NORMAL	90	PRESENT	0
PROTECT	0	NORMAL	0	PROTECT	0
PSYBEAM	65	PSYCHIC	100	CONFUSE_HIT	10
PSYCHIC	90	PSYCHIC	100	SPECIAL_DEFENSE_DOWN_HIT	10
PSYCHO_BOOST	140	PSYCHIC	90	OVERHEAT	100
PSYCH_UP	0	NORMAL	0	PSYCH_UP	0
PSYWAVE	1	PSYCHIC	80	PSYWAVE	0
PURSUIT	40	DARK	100	PURSUIT	0
QUICK_ATTACK	40	NORMAL	100	QUICK_ATTACK	0
RAGE	20	NORMAL	100	RAGE	0
RAIN_DANCE	0	WATER	0	RAIN_DANCE	0
RAPID_SPIN	20	NORMAL	100	RAPID_SPIN	0
RAZOR_LEAF	55	GRASS	95	HIGH_CRITICAL	0
RAZOR_WIND	80	NORMAL	100	RAZOR_WIND	0
RECOVER	0	NORMAL	0	RESTORE_HP	0
RECYCLE	0	NORMAL	100	RECYCLE	0
REFLECT	0	PSYCHIC	0	REFLECT	0
REFRESH	0	NORMAL	100	REFRESH	0
REST	0	PSYCHIC	0	REST	0
RETURN	1	NORMAL	100	RETURN	0
REVENGE	60	FIGHTING	100	REVENGE	0
REVERSAL	1	FIGHTING	100	FLAIL	0
ROAR	0	NORMAL	100	ROAR	0
ROCK_BLAST	25	ROCK	80	MULTI_HIT	0
ROCK_SLIDE	75	ROCK	90	FLINCH_HIT	30
ROCK_SMASH	20	FIGHTING	100	DEFENSE_DOWN_HIT	50
ROCK_THROW	50	ROCK	90	HIT	0
ROCK_TOMB	50	ROCK	80	SPEED_DOWN_HIT	100
ROLE_PLAY	0	PSYCHIC	100	ROLE_PLAY	0
ROLLING_KICK	60	FIGHTING	85	FLINCH_HIT	30
ROLLOUT	30	ROCK	90	ROLLOUT	0
SACRED_FIRE	100	FIRE	95	THAW_HIT	50
SAFEGUARD	0	NORMAL	0	SAFEGUARD	0
SANDSTORM	0	ROCK	0	SANDSTORM	0
SAND_ATTACK	0	GROUND	100	ACCURACY_DOWN	0
SAND_TOMB	15	GROUND	70	TRAP	100
SCARY_FACE	0	NORMAL	90	SPEED_DOWN_2	0
SCRATCH	40	NORMAL	100	HIT	0
SCREECH	0	NORMAL	85	DEFENSE_DOWN_2	0
SECRET_POWER	70	NORMAL	100	SECRET_POWER	30
SEISMIC_TOSS	1	FIGHTING	100	LEVEL_DAMAGE	0
SELF_DESTRUCT	200	NORMAL	100	EXPLOSION	0
SHADOW_BALL	80	GHOST	100	SPECIAL_DEFENSE_DOWN_HIT	20
SHADOW_PUNCH	60	GHOST	0	ALWAYS_HIT	0
SHARPEN	0	NORMAL	0	ATTACK_UP	0
SHEER_COLD	1	ICE	30	OHKO	0
SHOCK_WAVE	60	ELECTRIC	0	ALWAYS_HIT	0
SIGNAL_BEAM	75	BUG	100	CONFUSE_HIT	10
SILVER_WIND	60	BUG	100	ALL_STATS_UP_HIT	10
SING	0	NORMAL	55	SLEEP	0
SKETCH	0	NORMAL	0	SKETCH	0
SKILL_SWAP	0	PSYCHIC	100	SKILL_SWAP	0
SKULL_BASH	100	NORMAL	100	SKULL_BASH	0
SKY_ATTACK	140	FLYING	90	SKY_ATTACK	30
SKY_UPPERCUT	85	FIGHTING	90	SKY_UPPERCUT	0
SLACK_OFF	0	NORMAL	100	RESTORE_HP	0
SLAM	80	NORMAL	75	HIT	0
SLASH	70	NORMAL	100	HIGH_CRITICAL	0
SLEEP_POWDER	0	GRASS	75	SLEEP	0
SLEEP_TALK	0	NORMAL	0	SLEEP_TALK	0
SLUDGE	65	POISON	100	POISON_HIT	30
SLUDGE_BOMB	90	POISON	100	POISON_HIT	30
SMELLING_SALT	60	NORMAL	100	SMELLINGSALT	0
SMOG	20	POISON	70	POISON_HIT	40
SMOKESCREEN	0	NORMAL	100	ACCURACY_DOWN	0
SNATCH	0	DARK	100	SNATCH	0
SNORE	40	NORMAL	100	SNORE	30
SOFT_BOILED	0	NORMAL	100	SOFTBOILED	0
SOLAR_BEAM	120	GRASS	100	SOLAR_BEAM	0
SONIC_BOOM	1	NORMAL	90	SONICBOOM	0
SPARK	65	ELECTRIC	100	PARALYZE_HIT	30
SPIDER_WEB	0	BUG	100	MEAN_LOOK	0
SPIKES	0	GROUND	0	SPIKES	0
SPIKE_CANNON	20	NORMAL	100	MULTI_HIT	0
SPITE	0	GHOST	100	SPITE	0
SPIT_UP	100	NORMAL	100	SPIT_UP	0
SPLASH	0	NORMAL	0	SPLASH	0
SPORE	0	GRASS	100	SLEEP	0
STEEL_WING	70	STEEL	90	DEFENSE_UP_HIT	10
STOCKPILE	0	NORMAL	0	STOCKPILE	0
STOMP	65	NORMAL	100	FLINCH_MINIMIZE_HIT	30
STRENGTH	80	NORMAL	100	HIT	0
STRING_SHOT	0	BUG	95	SPEED_DOWN	0
STRUGGLE	50	NORMAL	100	RECOIL	0
STUN_SPORE	0	GRASS	75	PARALYZE	0
SUBMISSION	80	FIGHTING	80	RECOIL	0
SUBSTITUTE	0	NORMAL	0	SUBSTITUTE	0
SUNNY_DAY	0	FIRE	0	SUNNY_DAY	0
SUPERPOWER	120	FIGHTING	100	SUPERPOWER	0
SUPERSONIC	0	NORMAL	55	CONFUSE	0
SUPER_FANG	1	NORMAL	90	SUPER_FANG	0
SURF	95	WATER	100	HIT	0
SWAGGER	0	NORMAL	90	SWAGGER	100
SWALLOW	0	NORMAL	0	SWALLOW	0
SWEET_KISS	0	NORMAL	75	CONFUSE	0
SWEET_SCENT	0	NORMAL	100	EVASION_DOWN	0
SWIFT	60	NORMAL	0	ALWAYS_HIT	0
SWORDS_DANCE	0	NORMAL	0	ATTACK_UP_2	0
SYNTHESIS	0	GRASS	0	SYNTHESIS	0
TACKLE	35	NORMAL	95	HIT	0
TAIL_GLOW	0	BUG	100	SPECIAL_ATTACK_UP_2	0
TAIL_WHIP	0	NORMAL	100	DEFENSE_DOWN	0
TAKE_DOWN	90	NORMAL	85	RECOIL	0
TAUNT	0	DARK	100	TAUNT	0
TEETER_DANCE	0	NORMAL	100	TEETER_DANCE	0
TELEPORT	0	PSYCHIC	0	TELEPORT	0
THIEF	40	DARK	100	THIEF	100
THRASH	90	NORMAL	100	RAMPAGE	100
THUNDER	120	ELECTRIC	70	THUNDER	30
THUNDERBOLT	95	ELECTRIC	100	PARALYZE_HIT	10
THUNDER_PUNCH	75	ELECTRIC	100	PARALYZE_HIT	10
THUNDER_SHOCK	40	ELECTRIC	100	PARALYZE_HIT	10
THUNDER_WAVE	0	ELECTRIC	100	PARALYZE	0
TICKLE	0	NORMAL	100	TICKLE	0
TORMENT	0	DARK	100	TORMENT	0
TOXIC	0	POISON	85	TOXIC	100
TRANSFORM	0	NORMAL	0	TRANSFORM	0
TRICK	0	PSYCHIC	100	TRICK	0
TRIPLE_KICK	10	FIGHTING	90	TRIPLE_KICK	0
TRI_ATTACK	80	NORMAL	100	TRI_ATTACK	20
TWINEEDLE	25	BUG	100	TWINEEDLE	20
TWISTER	40	DRAGON	100	TWISTER	20
UPROAR	50	NORMAL	100	UPROAR	100
VICE_GRIP	55	NORMAL	100	HIT	0
VINE_WHIP	35	GRASS	100	HIT	0
VITAL_THROW	70	FIGHTING	100	VITAL_THROW	0
VOLT_TACKLE	120	ELECTRIC	100	DOUBLE_EDGE	0
WATERFALL	80	WATER	100	HIT	0
WATER_GUN	40	WATER	100	HIT	0
WATER_PULSE	60	WATER	100	CONFUSE_HIT	20
WATER_SPORT	0	WATER	100	WATER_SPORT	0
WATER_SPOUT	150	WATER	100	ERUPTION	0
WEATHER_BALL	50	NORMAL	100	WEATHER_BALL	0
WHIRLPOOL	15	WATER	70	TRAP	100
WHIRLWIND	0	NORMAL	100	ROAR	0
WILL_O_WISP	0	FIRE	75	WILL_O_WISP	0
WING_ATTACK	60	FLYING	100	HIT	0
WISH	0	NORMAL	100	WISH	0
WITHDRAW	0	WATER	0	DEFENSE_UP	0
WRAP	15	NORMAL	85	TRAP	100
YAWN	0	NORMAL	100	YAWN	0
ZAP_CANNON	100	ELECTRIC	50	PARALYZE_HIT	100
