KNOCK_OFF	20	DARK	100
LEAF_BLADE	70	GRASS	100
LEECH_LIFE	20	BUG	100
LEECH_SEED	0	GRASS	90
LEER	0	NORMAL	100
LICK	20	GHOST	100
LIGHT_SCREEN	0	PSYCHIC	0
LOCK_ON	0	NORMAL	100
LOVELY_KISS	0	NORMAL	75
LOW_KICK	1	FIGHTING	100
LUSTER_PURGE	70	PSYCHIC	100
MACH_PUNCH	40	FIGHTING	100
MAGICAL_LEAF	60	GRASS	0
MAGIC_COAT	0	PSYCHIC	100
MAGNITUDE	1	GROUND	100
MEAN_LOOK	0	NORMAL	100
MEDITATE	0	PSYCHIC	0
MEGAHORN	120	BUG	85
MEGA_DRAIN	40	GRASS	100
MEGA_KICK	120	NORMAL	75
MEGA_PUNCH	80	NORMAL	85
MEMENTO	0	DARK	100
METAL_CLAW	50	STEEL	95
METAL_SOUND	0	STEEL	85
METEOR_MASH	100	STEEL	85
METRONOME	0	NORMAL	0
MILK_DRINK	0	NORMAL	0
MIMIC	0	NORMAL	100
MIND_READER	0	NORMAL	100
MINIMIZE	0	NORMAL	0
MIRROR_COAT	1	PSYCHIC	100
MIRROR_MOVE	0	FLYING	0
MIST	0	ICE	0
MIST_BALL	70	PSYCHIC	100
MOONLIGHT	0	NORMAL	0
MORNING_SUN	0	NORMAL	0
MUDDY_WATER	95	WATER	85
MUD_SHOT	55	GROUND	95
MUD_SLAP	20	GROUND	100
MUD_SPORT	0	GROUND	100
NATURE_POWER	0	NORMAL	95
NEEDLE_ARM	60	GRASS	100
NIGHTMARE	0	GHOST	100
NIGHT_SHADE	1	GHOST	100
OCTAZOOKA	65	WATER	85
ODOR_SLEUTH	0	NORMAL	100
OUTRAGE	90	DRAGON	100
OVERHEAT	140	FIRE	90
PAIN_SPLIT	0	NORMAL	100
PAY_DAY	40	NORMAL	100
PECK	35	FLYING	100
PERISH_SONG	0	NORMAL	0
PETAL_DANCE	70	GRASS	100
PIN_MISSILE	14	BUG	85
POISON_FANG	50	POISON	100
POISON_GAS	0	POISON	55
POISON_POWDER	0	POISON	75
POISON_STING	15	POISON	100
POISON_TAIL	50	POISON	100
POUND	40	NORMAL	100
POWDER_SNOW	40	ICE	100
PRESENT	1	NORMAL	90
PROTECT	0	NORMAL	0
PSYBEAM	65	PSYCHIC	100
PSYCHIC	90	PSYCHIC	100
PSYCHO_BOOST	140	PSYCHIC	90
PSYCH_UP	0	NORMAL	0
PSYWAVE	1	PSYCHIC	80
PURSUIT	40	DARK	100
QUICK_ATTACK	40	NORMAL	100
RAGE	20	NORMAL	100
RAIN_DANCE	0	WATER	0
RAPID_SPIN	20	NORMAL	100
RAZOR_LEAF	55	GRASS	95
RAZOR_WIND	80	NORMAL	100
RECOVER	0	NORMAL	0
RECYCLE	0	NORMAL	100
REFLECT	0	PSYCHIC	0
REFRESH	0	NORMAL	100
REST	0	PSYCHIC	0
RETURN	1	NORMAL	100
REVENGE	60	FIGHTING	100
REVERSAL	1	FIGHTING	100
ROAR	0	NORMAL	100
ROCK_BLAST	25	ROCK	80
ROCK_SLIDE	75	ROCK	90
ROCK_SMASH	20	FIGHTING	100
ROCK_THROW	50	ROCK	90
ROCK_TOMB	50	ROCK	80
ROLE_PLAY	0	PSYCHIC	100
ROLLING_KICK	60	FIGHTING	85
ROLLOUT	30	ROCK	90
SACRED_FIRE	100	FIRE	95
SAFEGUARD	0	NORMAL	0
SANDSTORM	0	ROCK	0
SAND_ATTACK	0	GROUND	100
SAND_TOMB	15	GROUND	70
SCARY_FACE	0	NORMAL	90
SCRATCH	40	NORMAL	100
SCREECH	0	NORMAL	85
SECRET_POWER	70	NORMAL	100
SEISMIC_TOSS	1	FIGHTING	100
SELF_DESTRUCT	200	NORMAL	100
SHADOW_BALL	80	GHOST	100
SHADOW_PUNCH	60	GHOST	0
SHARPEN	0	NORMAL	0
SHEER_COLD	1	ICE	30
SHOCK_WAVE	60	ELECTRIC	0
SIGNAL_BEAM	75	BUG	100
SILVER_WIND	60	BUG	100
SING	0	NORMAL	55
SKETCH	0	NORMAL	0
SKILL_SWAP	0	PSYCHIC	100
SKULL_BASH	100	NORMAL	100
SKY_ATTACK	140	FLYING	90
SKY_UPPERCUT	85	FIGHTING	90
SLACK_OFF	0	NORMAL	100
SLAM	80	NORMAL	75
SLASH	70	NORMAL	100
SLEEP_POWDER	0	GRASS	75
SLEEP_TALK	0	NORMAL	0
SLUDGE	65	POISON	100
SLUDGE_BOMB	90	POISON	100
SMELLING_SALT	60	NORMAL	100
SMOG	20	POISON	70
SMOKESCREEN	0	NORMAL	100
SNATCH	0	DARK	100
SNORE	40	NORMAL	100
SOFT_BOILED	0	NORMAL	100
SOLAR_BEAM	120	GRASS	100
SONIC_BOOM	1	NORMAL	90
SPARK	65	ELECTRIC	100
SPIDER_WEB	0	BUG	100
SPIKES	0	GROUND	0
SPIKE_CANNON	20	NORMAL	100
SPITE	0	GHOST	100
SPIT_UP	100	NORMAL	100
SPLASH	0	NORMAL	0
SPORE	0	GRASS	100
STEEL_WING	70	STEEL	90
STOCKPILE	0	NORMAL	0
STOMP	65	NORMAL	100
STRENGTH	80	NORMAL	100
STRING_SHOT	0	BUG	95
STRUGGLE	50	NORMAL	100
STUN_SPORE	0	GRASS	75
SUBMISSION	80	FIGHTING	80
SUBSTITUTE	0	NORMAL	0
SUNNY_DAY	0	FIRE	0
SUPERPOWER	120	FIGHTING	100
SUPERSONIC	0	NORMAL	55
SUPER_FANG	1	NORMAL	90
SURF	95	WATER	100
SWAGGER	0	NORMAL	90
SWALLOW	0	NORMAL	0
SWEET_KISS	0	NORMAL	75
SWEET_SCENT	0	NORMAL	100
SWIFT	60	NORMAL	0
SWORDS_DANCE	0	NORMAL	0
SYNTHESIS	0	GRASS	0
TACKLE	35	NORMAL	95
TAIL_GLOW	0	BUG	100
TAIL_WHIP	0	NORMAL	100
TAKE_DOWN	90	NORMAL	85
TAUNT	0	DARK	100
TEETER_DANCE	0	NORMAL	100
TELEPORT	0	PSYCHIC	0
THIEF	40	DARK	100
THRASH	90	NORMAL	100
THUNDER	120	ELECTRIC	70
THUNDERBOLT	95	ELECTRIC	100
THUNDER_PUNCH	75	ELECTRIC	100
THUNDER_SHOCK	40	ELECTRIC	100
THUNDER_WAVE	0	ELECTRIC	100
TICKLE	0	NORMAL	100
TORMENT	0	DARK	100
TOXIC	0	POISON	85
TRANSFORM	0	NORMAL	0
TRICK	0	PSYCHIC	100
TRIPLE_KICK	10	FIGHTING	90
TRI_ATTACK	80	NORMAL	100
TWINEEDLE	25	BUG	100
TWISTER	40	DRAGON	100
UPROAR	50	NORMAL	100
VICE_GRIP	55	NORMAL	100
VINE_WHIP	35	GRASS	100
VITAL_THROW	70	FIGHTING	100
VOLT_TACKLE	120	ELECTRIC	100
WATERFALL	80	WATER	100
WATER_GUN	40	WATER	100
WATER_PULSE	60	WATER	100
WATER_SPORT	0	WATER	100
WATER_SPOUT	150	WATER	100
WEATHER_BALL	50	NORMAL	100
WHIRLPOOL	15	WATER	70
WHIRLWIND	0	NORMAL	100
WILL_O_WISP	0	FIRE	75
WING_ATTACK	60	FLYING	100
WISH	0	NORMAL	100
WITHDRAW	0	WATER	0
WRAP	15	NORMAL	85
YAWN	0	NORMAL	100
ZAP_CANNON	100	ELECTRIC	50
